Name,Team,POS,ADP,PA,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Jake McCarthy ","COL","OF",506.760009765625,222,163,-7.0069346520093,0.41073342241037103,-5.596201229598934,"Jake McCarthy","21622",664983
"Jacob Melton ","TBR","OF",727.5700073242188,78,26,-7.03901597003452,0.41073342241037103,-5.628282547624148,"Jacob Melton","31661",689200
"CJ Alexander ","HOU","1B/3B/OF",999,17,-0.2,-4.53148471571207,-2.230596635819604,-5.76208135153167,"CJ Alexander","20557",680769
"Carlos Santana ","ARI","1B/DH",999,474,408.2,-6.51918465763093,-0.2436209483900635,-5.762805606021,"Carlos Santana","2396",467793
"Drew Waters ","KCR","OF",999,219,158,-7.17754029050382,0.41073342241037103,-5.766806868093447,"Drew Waters","20505",671221
"Bryce Eldridge ","SFG","DH",999,37,18.6,-4.54506762663997,-2.230596635819604,-5.775664262459569,"Bryce Eldridge","33390",805811
"Victor Scott II ","STL","OF",391.1300048828125,463,389.2,-7.19753471288565,0.41073342241037103,-5.786801290475277,"Victor Scott II","31349",687363
"Abraham Toro ","KCR","1B/3B",999,284,252.7,-4.560763959968,-2.230596635819604,-5.791360595787603,"Abraham Toro","19844",647351
"Jose Iglesias ",,"2B/3B/SS/DH",999,343,245.8,-9.53937582488301,2.735263442838431,-5.8041123820445755,"Jose Iglesias","10231",578428
"Tyler Locklear ","ARI","1B",999,116,67.9,-6.57540414101484,-0.2436209483900635,-5.819025089404906,"Tyler Locklear","31396",682988
"Jacob Amaya ","ARI","SS",999,73,-11.1,-9.60150814795934,2.735263442838431,-5.8662447051209075,"Jacob Amaya","23296",676070
"Heston Kjerstad ","BAL","OF",999,167,107.4,-7.27843852449035,0.41073342241037103,-5.867705102079975,"Heston Kjerstad","31166",677008
"Jason Heyward ",,"OF",999,95,38.8,-7.30239859061918,0.41073342241037103,-5.8916651682088075,"Jason Heyward","4940",518792
"Mark Canha ",,"OF/DH",999,125,66.7,-7.3465311783597,0.41073342241037103,-5.935797755949329,"Mark Canha","11445",592192
"Alan Roden ","MIN","OF",999,153,92.6,-7.3988087635469,0.41073342241037103,-5.98807534113653,"Alan Roden","31564",702176
"Jack Suwinski ","LAD","OF",999,178,116.2,-7.40786799509055,0.41073342241037103,-5.997134572680181,"Jack Suwinski","22244",669261
"Michael Massey ","KCR","2B/OF",999,277,181.7,-9.65769200541512,2.6383783436995003,-6.019313661715667,"Michael Massey","27684",686681
"James Outman ","MIN","OF",999,148,87.3,-7.44292947851228,0.41073342241037103,-6.032196056101904,"James Outman","24770",681546
"Oswaldo Cabrera ","NYY","3B",999,122,95.8,-4.8166189902216,-2.230596635819604,-6.047215626041204,"Oswaldo Cabrera","21707",665828
"Kyle Isbel ","KCR","OF",999,409,333.8,-7.52832134357315,0.41073342241037103,-6.117587921162775,"Kyle Isbel","21614",664728
"Lane Thomas ","KCR","OF",726.6699829101562,142,80.2,-7.55447794913078,0.41073342241037103,-6.143744526720415,"Lane Thomas","16939",657041
"Mickey Gasper ","BOS","C/1B/DH",999,110,53.5,-7.26506933111775,-0.05968173484840416,-6.324751065966157,"Mickey Gasper","24759",681508
"Alex Verdugo ",,"OF",999,213,145.1,-7.74841437386336,0.41073342241037103,-6.337680951452988,"Alex Verdugo","17027",657077
"Robert Hassell III ","WSN","OF",999,206,138.3,-7.76108305069429,0.41073342241037103,-6.350349628283919,"Robert Hassell III","27482",690987
"Travis d'Arnaud ","LAA","C",999,231,167.3,-7.34249429796181,-0.05968173484840416,-6.402176032810211,"Travis d'Arnaud","7739",518595
"Pedro Pagés ","STL","C",748.2899780273438,389,316.7,-7.38010851166943,-0.05968173484840416,-6.439790246517831,"Pedro Pages","25782",686780
"Jose Trevino ","CIN","C",999,302,233.8,-7.40972020883478,-0.05968173484840416,-6.469401943683191,"Jose Trevino","16725",624431
"Martín Maldonado ",,"C",999,161,100,-7.41374521645753,-0.05968173484840416,-6.473426951305935,"Martin Maldonado","6887",455117
"Hunter Renfroe ",,"OF",999,108,43.2,-7.93052511921108,0.41073342241037103,-6.51979169680071,"Hunter Renfroe","15464",592669
"Hunter Feduccia ","TBR","C",999,105,46.2,-7.46757818840762,-0.05968173484840416,-6.527259923256026,"Hunter Feduccia","23372",676439
"Trenton Brooks ",,"DH",999,43,13.8,-5.37592860285219,-2.230596635819604,-6.606525238671793,"Trenton Brooks","19384",670092
"Jose Miranda ","SDP","3B",999,36,7,-5.38859727968312,-2.230596635819604,-6.6191939155027235,"Jose Miranda","20538",669304
"Jorge Barrosa ","ARI","OF",999,77,12.1,-8.06469198675084,0.41073342241037103,-6.65395856434047,"Jorge Barrosa","23968",678489
"Oliver Dunn ","CHW","3B",999,41,11.3,-5.42367063588,-2.230596635819604,-6.654267271699596,"Oliver Dunn","26295",686554
"Luis Campusano ","SDP","DH",999,27,-3,-5.50444383935542,-2.230596635819604,-6.735040475175029,"Luis Campusano","22217",669134
"Freddy Fermin ","SDP","C/DH",735.3099975585938,347,273,-7.68578337902552,-0.05968173484840416,-6.745465113873926,"Freddy Fermin","21840",666023
"MJ Melendez ","NYM","OF",999,65,-1.8,-8.26403070663919,0.41073342241037103,-6.853297284228819,"MJ Melendez","22197",669004
"Anthony Seigler ","BOS","3B",999,73,38.9,-5.641804589847,-2.230596635819604,-6.872401225666605,"Anthony Seigler","23802",678011
"Michael Toglia ","CIN","1B",999,337,264.1,-7.63939488798045,-0.2436209483900635,-6.883015836370514,"Michael Toglia","25845",669911
"Josh Rojas ","KCR","2B/3B/OF",999,211,108.1,-10.5283518619886,2.6383783436995003,-6.889973518289175,"Josh Rojas","19734",668942
"Luis Rengifo ","MIL","2B/3B/OF",644.9299926757812,541,420.9,-10.5465653072772,2.6383783436995003,-6.908186963577661,"Luis Rengifo","19858",650859
"Hayden Senger ","NYM","C",999,78,15.7,-7.85471490300566,-0.05968173484840416,-6.914396637854064,"Hayden Senger","21489",663584
"Elias Díaz ","KCR","C",999,283,210.1,-7.8593098190408,-0.05968173484840416,-6.9189915538892075,"Elias Diaz","11680",553869
"Anthony Santander ","TOR","OF/DH",748.4199829101562,221,145.3,-8.33354813914216,0.41073342241037103,-6.922814716731794,"Anthony Santander","14551",623993
"Christian Encarnacion-Strand ","BAL","1B/3B",999,137,98.6,-5.72169917755091,-2.230596635819604,-6.952295813370515,"Christian Encarnacion-Strand","30011",687952
"Orlando Arcia ","MIN","1B/2B/3B/SS",999,214,108,-10.7616359864216,2.735263442838431,-7.026372543583189,"Orlando Arcia","13185",606115
"Maverick Handley ","BAL","C",999,47,-15.2,-7.97304295631297,-0.05968173484840416,-7.032724691161375,"Maverick Handley","26106",668974
"Kris Bryant ","COL","DH",999,41,6.4,-5.811721584575,-2.230596635819604,-7.0423182203946055,"Kris Bryant","15429",592178
"Logan O'Hoppe ","LAA","C/DH",246.50999450683594,451,367.5,-8.01458718783952,-0.05968173484840416,-7.074268922687924,"Logan O'Hoppe","24729",681351
"Nicky Lopez ","CHC","3B",999,28,-6.4,-5.84882525374597,-2.230596635819604,-7.079421889565575,"Nicky Lopez","19339",670032
"David Fry ","CLE","DH",999,157,115.7,-5.86991200945463,-2.230596635819604,-7.100508645274235,"David Fry","24934",681807
"Tyrone Taylor ","NYM","OF",999,341,256.7,-8.5259173043367,0.41073342241037103,-7.115183881926333,"Tyrone Taylor","13675",621438
"Nacho Alvarez Jr. ","ATL","3B",999,208,163,-5.95523263786462,-2.230596635819604,-7.185829273684215,"Nacho Alvarez Jr.","31765",805373
"Vinny Capra ","BOS","2B/3B/SS",999,105,2.2,-10.9521173195465,2.735263442838431,-7.2168538767080435,"Vinny Capra","25040",681962
"Buddy Kennedy ","SFG","3B",999,32,-5.9,-6.10971450792047,-2.230596635819604,-7.340311143740077,"Buddy Kennedy","22505",671083
"Yuli Gurriel ","SDP","DH",999,40,1.3,-6.14048977506355,-2.230596635819604,-7.371086410883157,"Yuli Gurriel","19198",493329
"Justin Turner ",,"1B/3B/DH",999,191,144.5,-6.14325622290476,-2.230596635819604,-7.373852858724362,"Justin Turner","5235",457759
"Leody Taveras ","BAL","OF",999,180,100,-8.84105509279676,0.41073342241037103,-7.430321670386389,"Leody Taveras","18900",665750
"Cam Devanney ",,"3B",999,38,-1.9,-6.24366765790492,-2.230596635819604,-7.4742642937245325,"Cam Devanney","25688",687478
"Emmanuel Rivera ",,"1B/3B",999,127,82.5,-6.24550799887402,-2.230596635819604,-7.476104634693618,"Emmanuel Rivera","19890",656896
"Kyle Karros ","COL","3B",999,156,108.6,-6.35706834226768,-2.230596635819604,-7.587664978087279,"Kyle Karros","33252",691720
"Santiago Espinal ","LAD","2B/3B/OF",999,328,209.6,-11.2793776143728,2.6383783436995003,-7.640999270673234,"Santiago Espinal","19997",669289
"Will Robertson ","BAL","OF",999,75,-4.7,-9.24490923739878,0.41073342241037103,-7.834175814988402,"Will Robertson","25467",683770
"Gio Urshela ",,"3B",999,197,142.3,-6.76821261409514,-2.230596635819604,-7.998809249914743,"Gio Urshela","10681",570482
"DaShawn Keirsey Jr. ","ATL","OF",999,88,4.8,-9.46914600306322,0.41073342241037103,-8.058412580652849,"DaShawn Keirsey Jr.","24496",680577
"Nolan Jones ","CLE","OF",999,403,302.8,-9.53260811496936,0.41073342241037103,-8.121874692558983,"Nolan Jones","20529",666134
"Joc Pederson ","TEX","DH",999,306,243.9,-6.91034637985172,-2.230596635819604,-8.140943015671326,"Joc Pederson","11899",592626
"Keibert Ruiz ","WSN","C",720.3499755859375,267,178.8,-9.13613908739661,-0.05968173484840416,-8.195820822245018,"Keibert Ruiz","19610",660688
"Jace Jung ","DET","3B",999,55,5,-6.97429529834684,-2.230596635819604,-8.204891934166447,"Jace Jung","31437",690291
"Austin Hedges ","CLE","C",999,180,94,-9.31621951977024,-0.05968173484840416,-8.375901254618645,"Austin Hedges","12976",595978
"Jose Herrera ","TEX","C",999,204,115.8,-9.39270650696703,-0.05968173484840416,-8.45238824181543,"Jose Herrera","17040",645444
"Christian Vázquez ","HOU","C",999,214,125.2,-9.39949796243098,-0.05968173484840416,-8.45917969727938,"Christian Vazquez","9774",543877
"Joey Ortiz ","MIL","SS",743.4400024414062,506,366.7,-12.2096289289092,2.735263442838431,-8.474365486070761,"Joey Ortiz","25493",687401
"Jhonkensy Noel ","BAL","1B/OF",999,153,60.6,-9.93301904073876,0.41073342241037103,-8.522285618328425,"Jhonkensy Noel","24257",678877
"Trey Sweeney ","DET","SS",999,326,194.9,-12.2932873155799,2.735263442838431,-8.558023872741515,"Trey Sweeney","29575",700242
"Ben Rortvedt ","NYM","C",999,128,40.3,-9.66261937435976,-0.05968173484840416,-8.722301109208138,"Ben Rortvedt","20287",666163
"Jac Caglianone ","KCR","1B/OF/DH",164.58999633789062,232,131.6,-10.244844210893,0.41073342241037103,-8.83411078848255,"Jac Caglianone","35041",695506
"Jonah Heim ","ATH","C/DH",999,433,324.1,-10.0994215723807,-0.05968173484840416,-9.159103307229106,"Jonah Heim","16930",641680
"Jordan Walker ","STL","OF",511.7200012207031,396,280.2,-10.7965431161638,0.41073342241037103,-9.385809693753409,"Jordan Walker","27475",691023
"Ben Williamson ","TBR","3B",999,295,216.8,-8.23016841152063,-2.230596635819604,-9.460765047340233,"Ben Williamson","33197",810938
"Riley Adams ","WSN","C",999,286,180.7,-10.4129802285276,-0.05968173484840416,-9.472661963375979,"Riley Adams","19864",656180
"LaMonte Wade Jr. ","CHW","1B/OF",999,242,132.3,-10.9406240854684,0.41073342241037103,-9.529890663058044,"LaMonte Wade Jr.","18126",664774
"Connor Wong ","BOS","C",999,188,86.4,-10.5190670401146,-0.05968173484840416,-9.578748774962973,"Connor Wong","19896",657136
"Jeimer Candelario ","LAA","1B/3B",999,91,19.2,-8.55411609564358,-2.230596635819604,-9.784712731463191,"Jeimer Candelario","13621",600869
"Oswald Peraza ","LAA","1B/2B/3B/SS",999,265,118.5,-13.7612984336023,2.735263442838431,-10.026034990763849,"Oswald Peraza","22823",672724
"Patrick Bailey ","CLE","C",747.8900146484375,452,327.2,-11.281229828117,-0.05968173484840416,-10.340911562965374,"Patrick Bailey","27478",672275
"Jacob Young ","WSN","OF",746.0700073242188,364,237.2,-11.7979978580953,0.41073342241037103,-10.387264435684996,"Jacob Young","29931",696285
"Jonah Bride ","TEX","1B/3B/DH",999,125,36.2,-9.76195034880825,-2.230596635819604,-10.992546984627829,"Jonah Bride","24703",681146
"Brady House ","WSN","3B",710.1199951171875,274,175.2,-9.94708875065309,-2.230596635819604,-11.177685386472653,"Brady House","29993",691781
"Jacob Stallings ","BAL","C",999,129,9.2,-12.2006765599445,-0.05968173484840416,-11.260358294792916,"Jacob Stallings","13723",607732
"Henry Davis ","PIT","C",999,283,139.3,-13.4662500573279,-0.05968173484840416,-12.525931792176271,"Henry Davis","29617",680779
"Nick Allen ","HOU","2B/SS",999,416,217.7,-17.2486040125824,2.735263442838431,-13.513340569743907,"Nick Allen","22277",669397
"Ke'Bryan Hayes ","CIN","3B",999,570,415.3,-13.168577706514,-2.230596635819604,-14.399174342333643,"Ke'Bryan Hayes","18577",663647
